高清香港台（地面波源）,#genre#
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台 (中英字幕),https://cdn.hklive.tv/hls/81b/index.m3u8
J2台,https://cdn.hklive.tv/hls/82/index.m3u8
無綫新聞台,https://cdn.hklive.tv/hls/83/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hklive.tv/hls/84b/index.m3u8
無綫財經·資訊台,https://cdn.hklive.tv/hls/85/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViuTV Six,https://cdn.hklive.tv/hls/96/index.m3u8
港台電視31,https://cdn.hklive.tv/hls/31/index.m3u8
港台電視32,https://cdn.hklive.tv/hls/32/index.m3u8
港台電視33,https://cdn.hklive.tv/hls/33/index.m3u8
香港開電視,https://cdn.hklive.tv/hls/77/index.m3u8
香港國際財經台,https://cdn.hklive.tv/hls/76/index.m3u8

台湾台,#genre#
新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.150/sat/tv112
台视,rtmp://59.124.75.150/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
纬来日本,rtmp://59.124.75.150:1935/sat/tv771
纬来日本,rtmp://59.124.75.150/sat/tv771
综合台,rtmp://59.124.75.150/sat//tv761
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
东森财经新闻,rtmp://59.124.75.150:1935/sat/tv571
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
博斯运动二台,rtmp://59.124.75.150/sat/md051
民視第一台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民視台灣台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
大愛電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
中視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
華視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
三立綜合台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
客家電視台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
新唐人亞太台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
ARIRANG阿里郎頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
LiveABC互動英語頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
ELTV生活英語台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
MOMO親子台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
東森購物一台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
鏡電視新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
東森新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
民視新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
三立財經新聞iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
東森財經新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
中視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中天新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
SBN全球財經台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
東森購物二台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
民視綜藝台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
豬哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
中天全民最大黨,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
智林體育台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
時尚運動X,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
民視旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
滾動力rollor,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
亞洲旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
LUXE TV Channel,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
中天美食旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251

YouTube直播,#genre#
中天新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=32
半岛新闻-英语,http://192.168.50.12:9500/jmsytb.m3u8?c=33
民视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=34
TVBS新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=35
TVBS 56,http://192.168.50.12:9500/jmsytb.m3u8?c=36
台视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=37
中视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=38
东森新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=39
三立海外,http://192.168.50.12:9500/jmsytb.m3u8?c=40
东森财经,http://192.168.50.12:9500/jmsytb.m3u8?c=41
寰宇新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=42
ANN News,http://192.168.50.12:9500/jmsytb.m3u8?c=43
三立 iNEWS,http://192.168.50.12:9500/jmsytb.m3u8?c=44
镜新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=45
东森新闻全球速报,http://192.168.50.12:9500/jmsytb.m3u8?c=46
MBC News,http://192.168.50.12:9500/jmsytb.m3u8?c=47
KBS Kr,http://192.168.50.12:9500/jmsytb.m3u8?c=48
GTV-Drama2,http://192.168.50.12:9500/jmsytb.m3u8?c=49
梯子台,http://192.168.50.12:9500/jmsytb.m3u8?c=50
美食星球,http://192.168.50.12:9500/jmsytb.m3u8?c=51
龙华桌逰,http://192.168.50.12:9500/jmsytb.m3u8?c=52
