高清香港台（地面波源）,#genre#
港台電視31,https://cdn.hklive.tv/xxxx/31/index.m3u8
港台電視32,https://cdn.hklive.tv/xxxx/32/index.m3u8
港台電視33,https://cdn.hklive.tv/xxxx/33/index.m3u8
CGTN紀錄頻道,https://cdn.hklive.tv/xxxx/34/index.m3u8
香港開電視,https://cdn.hklive.tv/xxxx/77/index.m3u8
香港國際財經台,https://cdn.hklive.tv/xxxx/76/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
J2台,https://cdn.hklive.tv/xxxx/82/index.m3u8
無綫新聞台,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hklive.tv/xxxx/84b/index.m3u8
無綫財經·資訊台,https://cdn.hklive.tv/xxxx/85/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV Six,https://cdn.hklive.tv/xxxx/96/index.m3u8
财经资讯台,https://cdn.hklive.tv/xxxx/108/index.m3u8
新闻台,https://cdn.hklive.tv/xxxx/109/index.m3u8
now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
now直播台,https://cdn.hklive.tv/xxxx/331/index.m3u8

港台,#genre#
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
华丽翡翠台,http://r.jdshipin.com/thuYX
J2,http://r.jdshipin.com/Nr5jq
ViuTV,http://r.jdshipin.com/vSJvl
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
华丽翡翠台,http://r.jdshipin.com/thuYX
J2,http://r.jdshipin.com/Nr5jq
翡翠台,http://23.237.10.66:16410

台湾,#genre#
小太阳,http://198.16.64.10:8278/Xiaotaiyang/playlist.m3u8?tid=MAFA1322751713227517&ct=19226&tsum=25cc9973f561f9d263360e1636e24902
公视戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
民视综艺,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
采昌影剧,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
美食星球,http://198.16.64.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
时尚运动X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
博斯无限,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
博斯运动1,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
华视新闻资讯,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
爱尔达娱乐,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
靖天日本,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
靖天育乐,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天电影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
靖天戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天欢乐,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖洋卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
靖洋戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
纬来体育,http://50.7.220.74:8278/videolandsport/playlist.m3u8?ct=19226&tid=MA6A1192684511926845&tsum=0b7ca9a61e7371df68108a27dc358c68
ANIMAX,http://198.16.64.10:8278/Animax/playlist.m3u8?tid=MD5D2874027628740276&ct=19225&tsum=7a70d49085de7ded56bc64fa8d46c506
BBC 地球,http://198.16.64.10:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
ELEVEN体育2台,http://198.16.64.10:8278/bsfuji_japan/playlist.m3u8?tid=MEFE1641904216419042&ct=19225&tsum=e49ffeb9a6df295150be1cd8f9b0ea30
FTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Skynews,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8
TLC旅游生活,http://198.16.64.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
TraceSports,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8

港湾美,#genre#
翡翠台,http://pull-l3-cny.douyincdn.com/live/1f41fa6570c0c2fe39fef0752f76de81.m3u8
华丽翡翠台,http://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
